X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-01,2.000000e-04
230,8.00e-02,5.40e-02,
231,3.20e-01,2.60e-02,
232,0.00e+00,3.00e-02,
233,3.20e-01,5.20e-02,
234,8.00e-02,5.20e-02,
235,3.20e-01,2.80e-02,
236,8.00e-02,5.40e-02,
237,3.20e-01,3.00e-02,
238,8.00e-02,5.40e-02,
239,3.20e-01,3.00e-02,
240,3.20e-01,3.00e-02,
241,8.00e-02,5.40e-02,
242,8.00e-02,5.60e-02,
243,3.20e-01,3.00e-02,
244,1.60e-01,3.00e-02,
245,4.00e-01,5.60e-02,
246,3.20e-01,3.20e-02,
247,8.00e-02,5.40e-02,
248,4.00e-01,5.60e-02,
249,8.00e-02,3.00e-02,
250,8.00e-02,3.20e-02,
251,4.00e-01,1.62e-01,
252,4.00e-01,4.00e-02,
253,1.60e-01,7.00e-02,
254,2.40e-01,4.80e-02,
255,5.60e-01,7.20e-02,
256,5.60e-01,7.00e-02,
257,2.40e-01,4.60e-02,
258,3.20e-01,6.80e-02,
259,6.40e-01,4.40e-02,
260,3.20e-01,6.80e-02,
261,6.40e-01,4.20e-02,
262,5.60e-01,4.00e-02,
263,3.20e-01,6.80e-02,
264,5.60e-01,3.60e-02,
265,3.20e-01,6.40e-02,
266,2.40e-01,6.20e-02,
267,5.60e-01,3.60e-02,
268,4.80e-01,5.80e-02,
269,2.40e-01,3.40e-02,
270,1.60e-01,5.80e-02,
271,4.80e-01,3.20e-02,
272,4.00e-01,5.60e-02,
273,1.60e-01,2.80e-02,
274,4.00e-01,5.20e-02,
275,1.60e-01,2.80e-02,
276,4.00e-01,5.00e-02,
277,1.60e-01,2.60e-02,
278,4.00e-01,4.80e-02,
279,1.60e-01,2.20e-02,
280,4.00e-01,4.80e-02,
281,1.60e-01,2.20e-02,
282,4.00e-01,4.40e-02,
283,1.60e-01,1.80e-02,
284,4.00e-01,4.20e-02,
285,1.60e-01,1.80e-02,
286,4.00e-01,4.00e-02,
287,1.60e-01,1.60e-02,
288,4.00e-01,3.80e-02,
289,1.60e-01,1.40e-02,
290,4.00e-01,3.80e-02,
291,8.00e-02,2.00e-03,
292,4.00e-01,1.60e-02,
293,8.00e-02,3.80e-02,
294,1.60e-01,3.60e-02,
295,4.00e-01,1.20e-02,
296,4.00e-01,1.00e-02,
297,1.60e-01,3.60e-02,
298,1.60e-01,8.00e-03,
299,4.00e-01,3.40e-02,
300,1.60e-01,3.40e-02,
301,4.80e-01,6.00e-03,
302,4.80e-01,3.20e-02,
303,1.60e-01,6.00e-03,
304,4.00e-01,6.00e-03,
305,1.60e-01,3.20e-02,
306,4.00e-01,6.00e-03,
307,1.60e-01,3.00e-02,
308,4.00e-01,3.20e-02,
309,8.00e-02,6.00e-03,
310,3.20e-01,3.20e-02,
311,8.00e-02,6.00e-03,
312,8.00e-02,3.00e-02,
313,3.20e-01,4.00e-03,
314,8.00e-02,2.80e-02,
315,3.20e-01,4.00e-03,
316,3.20e-01,4.00e-03,
317,8.00e-02,2.80e-02,
318,3.20e-01,2.60e-02,
319,8.00e-02,2.00e-03,
320,3.20e-01,2.60e-02,
321,8.00e-02,2.00e-03,
322,4.00e-01,0.00e+00,
323,8.00e-02,2.60e-02,
324,4.00e-01,2.60e-02,
325,8.00e-02,0.00e+00,
326,3.20e-01,0.00e+00,
327,8.00e-02,2.40e-02,
328,3.20e-01,0.00e+00,
329,8.00e-02,2.40e-02,
330,3.20e-01,-1.04e-01,
331,8.00e-02,2.40e-02,
332,2.40e-01,2.00e-02,
333,0.00e+00,-1.60e-02,
334,2.40e-01,1.00e-02,
335,0.00e+00,-1.60e-02,
336,8.00e-02,8.00e-03,
337,3.20e-01,-1.60e-02,
338,8.00e-02,-1.60e-02,
339,3.20e-01,8.00e-03,
340,8.00e-02,-1.40e-02,
341,3.20e-01,1.40e-02,
342,3.20e-01,-1.20e-02,
343,0.00e+00,1.60e-02,
344,2.40e-01,-6.00e-03,
345,8.00e-02,2.20e-02,
346,2.40e-01,-6.00e-03,
347,8.00e-02,2.20e-02,
348,2.40e-01,-2.00e-03,
349,0.00e+00,2.60e-02,
350,0.00e+00,2.80e-02,
351,2.40e-01,4.00e-03,
352,0.00e+00,6.00e-03,
353,2.40e-01,3.20e-02,
354,0.00e+00,8.00e-03,
355,2.40e-01,3.40e-02,
356,2.40e-01,1.20e-02,
357,0.00e+00,3.40e-02,
358,2.40e-01,3.60e-02,
359,0.00e+00,1.00e-02,
360,2.40e-01,1.20e-02,
361,0.00e+00,3.80e-02,
362,2.40e-01,1.40e-02,
363,8.00e-02,3.80e-02,
364,8.00e-02,1.60e-02,
365,3.20e-01,3.80e-02,
366,3.20e-01,1.60e-02,
367,8.00e-02,4.40e-02,
368,8.00e-02,2.00e-02,
369,3.20e-01,5.20e-02,
370,3.20e-01,2.00e-02,
371,0.00e+00,4.40e-02,
372,0.00e+00,4.40e-02,
373,3.20e-01,2.00e-02,
374,8.00e-02,4.60e-02,
375,3.20e-01,2.00e-02,
376,1.60e-01,4.40e-02,
377,4.00e-01,2.20e-02,
378,1.60e-01,4.60e-02,
379,4.00e-01,2.20e-02,
380,4.00e-01,2.40e-02,
381,1.60e-01,4.80e-02,
382,4.00e-01,2.40e-02,
383,1.60e-01,5.00e-02,
384,1.60e-01,2.60e-02,
385,4.00e-01,5.20e-02,
386,4.00e-01,2.80e-02,
387,8.00e-02,5.20e-02,
388,4.00e-01,2.80e-02,
389,8.00e-02,5.40e-02,
390,3.20e-01,3.00e-02,
391,8.00e-02,5.60e-02,
392,3.20e-01,3.00e-02,
393,8.00e-02,5.60e-02,
394,8.00e-02,5.40e-02,
395,3.20e-01,3.20e-02,
396,8.00e-02,5.60e-02,
397,3.20e-01,3.20e-02,
398,3.20e-01,3.20e-02,
399,8.00e-02,5.60e-02,
400,3.20e-01,3.00e-02,
401,8.00e-02,5.60e-02,
402,4.00e-01,3.20e-02,
403,8.00e-02,1.24e-01,
404,1.60e-01,1.62e-01,
405,4.80e-01,3.40e-02,
406,2.40e-01,4.20e-02,
407,5.60e-01,7.20e-02,
408,2.40e-01,4.60e-02,
409,5.60e-01,7.20e-02,
410,2.40e-01,7.20e-02,
411,5.60e-01,4.80e-02,
412,2.40e-01,7.00e-02,
413,5.60e-01,4.40e-02,
414,2.40e-01,6.80e-02,
415,5.60e-01,4.20e-02,
416,2.40e-01,6.20e-02,
417,6.40e-01,3.80e-02,
418,6.40e-01,6.20e-02,
419,3.20e-01,3.60e-02,
420,5.60e-01,5.60e-02,
421,2.40e-01,3.20e-02,
422,2.40e-01,3.00e-02,
423,5.60e-01,5.60e-02,
424,5.60e-01,5.40e-02,
425,2.40e-01,2.80e-02,
426,2.40e-01,5.00e-02,
427,4.80e-01,2.60e-02,
428,4.00e-01,5.00e-02,
429,1.60e-01,2.40e-02,
430,4.00e-01,2.40e-02,
431,1.60e-01,5.00e-02,
432,4.00e-01,4.80e-02,
433,1.60e-01,2.20e-02,
434,4.00e-01,4.60e-02,
435,1.60e-01,2.00e-02,
436,1.60e-01,4.40e-02,
437,4.80e-01,1.80e-02,
438,1.60e-01,1.80e-02,
439,4.80e-01,4.20e-02,
440,4.00e-01,4.00e-02,
441,1.60e-01,1.60e-02,
442,4.00e-01,4.00e-02,
443,1.60e-01,1.40e-02,
444,4.00e-01,1.40e-02,
445,1.60e-01,3.80e-02,
446,4.00e-01,3.60e-02,
447,1.60e-01,1.20e-02,
448,4.00e-01,3.60e-02,
449,1.60e-01,1.20e-02,
450,4.00e-01,1.20e-02,
451,8.00e-02,3.60e-02,
452,8.00e-02,3.40e-02,
453,4.00e-01,8.00e-03,
454,1.60e-01,8.00e-03,
455,4.00e-01,3.20e-02,
456,1.60e-01,3.20e-02,
457,4.80e-01,4.00e-03,
458,4.80e-01,6.00e-03,
459,1.60e-01,3.20e-02,
460,4.80e-01,2.80e-02,
461,1.60e-01,2.00e-03,
462,4.00e-01,4.00e-03,
463,1.60e-01,3.00e-02,
464,4.00e-01,4.00e-03,
465,1.60e-01,3.00e-02,
466,4.00e-01,2.00e-03,
467,1.60e-01,3.00e-02,
468,4.00e-01,2.80e-02,
469,8.00e-02,4.00e-03,
470,3.20e-01,6.00e-03,
471,8.00e-02,3.00e-02,
472,8.00e-02,3.20e-02,
473,4.00e-01,6.00e-03,
474,3.20e-01,0.00e+00,
475,8.00e-02,2.80e-02,
476,8.00e-02,2.80e-02,
477,4.00e-01,2.00e-03,
478,4.00e-01,2.00e-03,
479,8.00e-02,2.60e-02,
480,8.00e-02,2.80e-02,
481,4.00e-01,0.00e+00,
482,1.60e-01,2.80e-02,
483,4.00e-01,-6.60e-02,
484,3.20e-01,-9.80e-02,
485,8.00e-02,2.40e-02,
486,2.40e-01,1.20e-02,
487,0.00e+00,-1.60e-02,
488,2.40e-01,6.00e-03,
489,0.00e+00,-1.60e-02,
490,2.40e-01,-1.40e-02,
491,0.00e+00,1.00e-02,
492,0.00e+00,-1.20e-02,
493,2.40e-01,1.20e-02,
494,2.40e-01,1.40e-02,
495,0.00e+00,-1.20e-02,
496,0.00e+00,-8.00e-03,
497,2.40e-01,1.80e-02,
498,2.40e-01,-4.00e-03,
499,0.00e+00,2.00e-02,
500,8.00e-02,-4.00e-03,
501,3.20e-01,2.20e-02,
502,8.00e-02,-2.00e-03,
503,3.20e-01,2.60e-02,
504,8.00e-02,2.00e-03,
505,3.20e-01,2.80e-02,
506,8.00e-02,4.00e-03,
507,3.20e-01,3.00e-02,
508,2.40e-01,8.00e-03,
509,0.00e+00,3.40e-02,
510,0.00e+00,1.00e-02,
511,2.40e-01,3.60e-02,
512,0.00e+00,1.40e-02,
513,2.40e-01,3.80e-02,
514,2.40e-01,1.40e-02,
515,0.00e+00,3.80e-02,
516,0.00e+00,4.00e-02,
517,2.40e-01,1.60e-02,
518,8.00e-02,4.00e-02,
519,3.20e-01,1.80e-02,
520,0.00e+00,1.80e-02,
521,3.20e-01,5.20e-02,
522,3.20e-01,1.60e-02,
523,8.00e-02,4.20e-02,
524,3.20e-01,1.80e-02,
525,8.00e-02,4.20e-02,
526,3.20e-01,2.20e-02,
527,8.00e-02,4.20e-02,
528,8.00e-02,2.20e-02,
529,3.20e-01,4.80e-02,
530,3.20e-01,2.20e-02,
531,0.00e+00,4.80e-02,
532,8.00e-02,4.80e-02,
533,3.20e-01,2.40e-02,
534,3.20e-01,4.80e-02,
535,8.00e-02,2.40e-02,
536,1.60e-01,4.80e-02,
537,4.00e-01,2.20e-02,
538,4.00e-01,2.40e-02,
539,1.60e-01,5.00e-02,
540,4.00e-01,2.60e-02,
541,1.60e-01,5.00e-02,
542,4.00e-01,2.80e-02,
543,1.60e-01,5.20e-02,
544,4.00e-01,3.00e-02,
545,1.60e-01,5.20e-02,
546,3.20e-01,3.00e-02,
547,8.00e-02,5.60e-02,
548,3.20e-01,5.40e-02,
549,8.00e-02,3.00e-02,
550,8.00e-02,5.60e-02,
551,3.20e-01,3.20e-02,
552,3.20e-01,3.20e-02,
553,0.00e+00,5.80e-02,
554,8.00e-02,5.60e-02,
555,3.20e-01,3.00e-02,
556,8.00e-02,3.20e-02,
557,4.00e-01,1.62e-01,
558,1.60e-01,3.40e-02,
559,4.00e-01,6.80e-02,
560,2.40e-01,4.60e-02,
561,4.80e-01,7.40e-02,
562,2.40e-01,7.20e-02,
563,5.60e-01,4.60e-02,
564,5.60e-01,4.80e-02,
565,2.40e-01,7.20e-02,
566,2.40e-01,7.00e-02,
567,5.60e-01,4.40e-02,
568,2.40e-01,6.80e-02,
569,5.60e-01,4.40e-02,
570,4.80e-01,6.60e-02,
571,2.40e-01,4.00e-02,
572,2.40e-01,6.40e-02,
573,4.80e-01,3.80e-02,
574,2.40e-01,5.80e-02,
575,5.60e-01,3.20e-02,
576,2.40e-01,5.40e-02,
577,5.60e-01,3.00e-02,
578,5.60e-01,5.40e-02,
579,2.40e-01,2.80e-02,
580,5.60e-01,5.00e-02,
581,2.40e-01,2.60e-02,
582,5.60e-01,4.80e-02,
583,2.40e-01,2.20e-02,
584,2.40e-01,4.60e-02,
585,5.60e-01,2.20e-02,
586,2.40e-01,2.20e-02,
587,5.60e-01,4.80e-02,
588,4.00e-01,2.20e-02,
589,1.60e-01,4.40e-02,
590,4.00e-01,4.20e-02,
591,1.60e-01,1.80e-02,
592,4.00e-01,2.00e-02,
593,8.00e-02,4.20e-02,
594,1.60e-01,4.00e-02,
595,4.00e-01,1.60e-02,
596,1.60e-01,4.00e-02,
597,4.00e-01,6.00e-03,
598,3.20e-01,3.80e-02,
599,8.00e-02,1.40e-02,
600,1.60e-01,3.80e-02,
601,4.00e-01,1.40e-02,
602,4.00e-01,3.80e-02,
603,1.60e-01,1.20e-02,
604,4.00e-01,3.40e-02,
605,1.60e-01,1.00e-02,
606,1.60e-01,3.40e-02,
607,4.00e-01,8.00e-03,
608,4.00e-01,1.00e-02,
609,1.60e-01,3.20e-02,
610,3.20e-01,8.00e-03,
611,8.00e-02,3.40e-02,
612,8.00e-02,3.20e-02,
613,4.00e-01,6.00e-03,
614,1.60e-01,3.00e-02,
615,4.00e-01,4.00e-03,
616,4.00e-01,2.80e-02,
617,1.60e-01,4.00e-03,
618,4.00e-01,2.80e-02,
619,1.60e-01,4.00e-03,
620,4.00e-01,4.00e-03,
621,1.60e-01,2.80e-02,
622,4.00e-01,0.00e+00,
623,1.60e-01,2.60e-02,
624,4.00e-01,2.60e-02,
625,1.60e-01,0.00e+00,
626,1.60e-01,2.00e-03,
627,4.00e-01,2.60e-02,
628,4.00e-01,0.00e+00,
629,8.00e-02,2.80e-02,
630,3.20e-01,4.00e-03,
631,8.00e-02,2.80e-02,
632,8.00e-02,2.60e-02,
633,3.20e-01,2.00e-03,
634,8.00e-02,2.80e-02,
635,3.20e-01,2.00e-03,
636,4.00e-01,2.40e-02,
637,8.00e-02,-9.80e-02,
638,3.20e-01,2.00e-02,
639,0.00e+00,-1.00e-02,
640,2.40e-01,1.00e-02,
641,0.00e+00,-1.40e-02,
642,0.00e+00,1.00e-02,
643,2.40e-01,-1.80e-02,
644,2.40e-01,-1.40e-02,
645,0.00e+00,1.00e-02,
646,2.40e-01,-1.20e-02,
647,0.00e+00,1.20e-02,
648,2.40e-01,-1.00e-02,
649,0.00e+00,1.60e-02,
650,-8.00e-02,-4.00e-03,
651,2.40e-01,2.20e-02,
652,2.40e-01,-4.00e-03,
653,-8.00e-02,2.00e-02,
654,0.00e+00,-4.00e-03,
655,2.40e-01,2.40e-02,
656,2.40e-01,-2.00e-03,
657,0.00e+00,2.60e-02,
658,8.00e-02,0.00e+00,
659,3.20e-01,2.60e-02,
660,3.20e-01,3.00e-02,
661,8.00e-02,4.00e-03,
662,3.20e-01,8.00e-03,
663,8.00e-02,3.40e-02,
664,8.00e-02,6.00e-03,
665,3.20e-01,3.60e-02,
666,3.20e-01,1.20e-02,
667,0.00e+00,3.80e-02,
668,2.40e-01,1.40e-02,
669,0.00e+00,4.20e-02,
670,0.00e+00,1.80e-02,
671,3.20e-01,4.20e-02,
672,2.40e-01,4.40e-02,
673,0.00e+00,1.80e-02,
674,0.00e+00,1.80e-02,
675,3.20e-01,5.80e-02,
676,3.20e-01,1.60e-02,
677,0.00e+00,4.40e-02,
678,3.20e-01,2.00e-02,
679,8.00e-02,4.40e-02,
680,3.20e-01,4.80e-02,
681,8.00e-02,2.00e-02,
682,3.20e-01,2.20e-02,
683,8.00e-02,4.60e-02,
684,8.00e-02,4.80e-02,
685,3.20e-01,2.40e-02,
686,3.20e-01,2.40e-02,
687,8.00e-02,4.80e-02,
688,3.20e-01,2.60e-02,
689,8.00e-02,5.00e-02,
690,8.00e-02,2.60e-02,
691,3.20e-01,5.00e-02,
692,8.00e-02,5.20e-02,
693,3.20e-01,2.40e-02,
694,3.20e-01,5.00e-02,
695,8.00e-02,2.80e-02,
696,3.20e-01,2.80e-02,
697,8.00e-02,5.20e-02,
698,4.00e-01,2.60e-02,
699,8.00e-02,5.40e-02,
700,1.60e-01,2.80e-02,
701,4.00e-01,5.60e-02,
702,4.00e-01,5.60e-02,
703,1.60e-01,2.80e-02,
704,1.60e-01,3.00e-02,
705,4.00e-01,5.60e-02,
706,3.20e-01,5.40e-02,
707,8.00e-02,3.00e-02,
708,4.00e-01,3.00e-02,
709,8.00e-02,5.60e-02,
710,8.00e-02,3.40e-02,
711,4.00e-01,1.60e-01,
712,4.00e-01,4.20e-02,
713,1.60e-01,7.20e-02,
714,4.00e-01,4.80e-02,
715,1.60e-01,7.20e-02,
716,1.60e-01,7.20e-02,
717,5.60e-01,4.80e-02,
718,2.40e-01,7.00e-02,
719,5.60e-01,4.40e-02,
720,1.60e-01,4.20e-02,
721,4.80e-01,6.80e-02,
722,2.40e-01,6.40e-02,
723,5.60e-01,4.00e-02,
724,4.80e-01,6.00e-02,
725,2.40e-01,3.80e-02,
726,2.40e-01,5.80e-02,
727,5.60e-01,3.40e-02,
728,5.60e-01,6.00e-02,
729,2.40e-01,3.20e-02,
730,4.00e-01,3.00e-02,
731,1.60e-01,5.60e-02,
732,1.60e-01,2.80e-02,
733,4.00e-01,5.20e-02,
734,2.40e-01,5.00e-02,
735,5.60e-01,2.40e-02,
736,2.40e-01,4.60e-02,
737,5.60e-01,2.40e-02,
738,5.60e-01,2.20e-02,
739,2.40e-01,4.80e-02,
740,5.60e-01,4.20e-02,
741,2.40e-01,2.00e-02,
742,5.60e-01,4.20e-02,
743,2.40e-01,1.80e-02,
744,2.40e-01,4.20e-02,
745,5.60e-01,1.60e-02,
746,4.00e-01,4.00e-02,
747,2.40e-01,1.60e-02,
748,4.00e-01,1.40e-02,
749,1.60e-01,4.00e-02,
750,4.00e-01,4.00e-02,
751,8.00e-02,6.00e-03,
752,8.00e-02,4.00e-02,
753,3.20e-01,1.40e-02,
754,8.00e-02,1.40e-02,
755,3.20e-01,3.80e-02,
756,3.20e-01,3.80e-02,
757,8.00e-02,1.20e-02,
758,8.00e-02,3.60e-02,
759,4.00e-01,1.00e-02,
760,1.60e-01,3.40e-02,
761,4.00e-01,8.00e-03,
762,3.20e-01,3.40e-02,
763,1.60e-01,8.00e-03,
764,8.00e-02,3.40e-02,
765,4.00e-01,8.00e-03,
766,1.60e-01,8.00e-03,
767,4.00e-01,3.20e-02,
768,4.00e-01,3.00e-02,
769,8.00e-02,6.00e-03,
770,3.20e-01,3.00e-02,
771,8.00e-02,6.00e-03,
772,3.20e-01,3.00e-02,
773,8.00e-02,4.00e-03,
774,1.60e-01,2.80e-02,
775,4.00e-01,2.00e-03,
776,4.00e-01,2.80e-02,
777,1.60e-01,2.00e-03,
778,4.00e-01,0.00e+00,
779,1.60e-01,2.60e-02,
780,4.00e-01,2.60e-02,
781,1.60e-01,2.00e-03,
782,4.00e-01,2.60e-02,
783,1.60e-01,2.00e-03,
784,4.00e-01,2.60e-02,
785,1.60e-01,0.00e+00,
786,1.60e-01,2.00e-03,
787,4.00e-01,2.60e-02,
788,4.00e-01,0.00e+00,
789,8.00e-02,2.80e-02,
790,4.00e-01,2.60e-02,
791,0.00e+00,-1.06e-01,
792,2.40e-01,2.20e-02,
793,0.00e+00,-1.20e-02,
794,1.60e-01,1.00e-02,
795,-8.00e-02,-1.40e-02,
796,1.60e-01,-1.40e-02,
797,-8.00e-02,1.20e-02,
798,1.60e-01,-1.20e-02,
799,-8.00e-02,1.20e-02,
800,0.00e+00,-1.00e-02,
801,2.40e-01,1.40e-02,
802,0.00e+00,-1.00e-02,
803,2.40e-01,1.60e-02,
804,0.00e+00,-6.00e-03,
805,2.40e-01,2.40e-02,
806,0.00e+00,2.00e-02,
807,2.40e-01,-4.00e-03,
808,0.00e+00,-2.00e-03,
809,2.40e-01,2.80e-02,
810,2.40e-01,0.00e+00,
811,0.00e+00,2.60e-02,
812,0.00e+00,6.00e-03,
